id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
212,629,904,,130,35.2,1942625,ejpr,,
213,534,231,,,6.33,60498,cvk,,
214,191,1192,,19,8.01,491908,cevipol,,
215,358,1167,,1,0.8,,bafs,,
216,487,1229,,,14.3,,volby,,
217,517,27,,0,1.4,27996,mackie,,
218,483,1003,,35,50.7,,,,
219,56,878,,56,42.98,829154,yb-nzl,,
220,632,1629,,52,29.1,1003323,ejpr,,
221,382,199,,1,,,su,,
222,540,524,,0,3.9,1387070,bwl,,
223,513,878,,43,39.01,702630,yb-nzl,,
224,399,720,,9,4.4,,,,
225,597,1606,,0,1.5,50381,folketing,,
226,102,1276,,0,0.1,21640,,,
227,302,521,,1,7.45,58991,cvk,,
228,534,239,213,5,,,w,,
229,432,535,,2,11.96,308052,w,,
230,83,113,,31,27.8,,,,
231,628,439,,52,16.1,8949190,parline,,
232,502,968,,1,0.07,26748,archivio,,
233,71,395,,54,26.2,527094,tila,,
237,13,955,,1,,,mep,,
238,285,81,,11,6.2,166361,seby,,
239,310,628,,0,0.5,12459,"bafs,ejpr",,
240,273,1169,,13,13.1,,,,
241,498,99,2863,,,,"ejpr, w",,
242,656,171,,0,2.79,181351,ibz,,
243,360,873,,9,10.59,,,,
245,304,882,,1,5.66,179182,val,,
246,334,94,,4,21.3,264640,ejpr,,
247,620,1426,,69,19.7,,,,
248,646,58,,4,,,,,
249,117,997,,45,47.07,563875,yb-nzl,,
250,134,742,,3,12.0,548691,kiesraad,,
251,429,1435,,29,16.8,301395,mackie,,
252,539,1438,,1,7.41,89452,vrk,,
253,505,310,,1,10.7,108514,cevipol,,
254,91,296,,22,16.96,1378260,pica,,
255,274,228,,10,15.5,24459,hagstofa,,
256,14,1535,2757,,,,w,,
257,357,1297,,15,3.4,,,,
258,335,357,,9,6.3,,,,
259,121,1239,,18,12.5,255236,yb-dnk,,
260,469,923,,3,2.4,,,,
261,384,723,,50,23.3,1222646,cevipol,,
262,620,1183,,1,2.1,,,,
263,326,436,,0,0.7,224033,archivio,,
264,237,462,,22,11.01,6589490,ejpr,,
265,237,439,,127,25.18,15067990,ejpr,,
266,346,984,,2,39.8,97688,,,
267,150,167,,64,28.28,1465503,ibz,,
268,439,432,,4,1.99,36916,essex,,
269,507,2059,,0,0.2,70589,archivio,Movimento Autonomista Regionale Piemontese (Regional Autonomist Movement of Piedmont),
270,551,827,432,,,,w,,
271,348,890,,0,11.5,,mackie,,
272,582,773,,307,36.1,10726614,bbc,,
273,511,1165,,1,,,ejpr,,
274,116,625,,1,0.8,,,,
275,196,319,,1,1.03,175761,"ejpr, ukeu",Democratic Unionists (DUP) took 1 seat with 31.9% of the vote in Northern Ireland.,
276,225,1342,,22,36.2,38170,hagstofa,,
277,615,1656,2473,,,,,,
279,565,900,,2,0.4,47230,pkw,,
280,40,646,3620,3,,,ark,,
281,144,967,,9,18.0,,,,
282,503,93,,23,4.36,1003007,archivio,,
284,507,1050,,11,2.2,659997,archivio,,
285,539,1045,,2,12.58,151833,vrk,,
286,177,756,,4,11.8,,,,
287,10,1594,,1,4.31,246712,ibz,,
288,667,1452,,2,1.8,,,,
289,599,829,,53,20.22,1057792,volby,,
290,107,849,530,18,2.53,990964,archivio,,
291,487,688,216,9,,,ejpr,,
292,242,1629,,68,38.3,1213456,folketing,,
293,655,1010,,3,0.9,41307,,,
295,52,1520,,6,6.03,54684,cvk,,
297,622,702,,16,6.8,125643,mackie,,
299,516,1173,,4,14.18,334577,volby,,
300,353,1475,,9,11.03,3866946,archivio,,
301,605,1436,,55,8.7,3395384,archivio,,
302,174,1331,,0,0.9,30013,ejpr,,
303,387,211,,10,5.6,185707,folketing,,
304,629,282,,24,6.6,365998,ejpr,,
305,146,1552,2883,10,,,,,
306,536,161,,1,4.87,290589,ibz,,
307,45,1013,,6,32.7,817716,bmi,,
310,46,318,,1,9.5,,,,
311,499,1538,,22,12.4,224355,nos-sv,,
312,485,892,,26,12.9,398293,,,
313,183,701,,21,32.0,,,,
314,660,354,,1,0.91,21241,ec-nz,,
315,129,1371,5259,8,9.5,,su,,
317,144,701,,11,23.0,,,,
318,253,1062,,14,8.0,223564,tila,,
319,472,892,,33,9.1,499364,parline,,
320,475,47,,125,42.7,,,,
321,403,509,,29,4.79,1236354,ejpr,,
322,372,1409,,38,24.7,,,,
323,434,590,,3,17.7,368890,ejpr,,
324,63,789,,0,4.11,296165,essex,,
327,285,351,,41,22.9,614717,seby,,
328,634,878,,45,34.68,666759,yb-nzl,,
329,427,628,,1,1.8,,bafs,,
332,580,27,,0,1.0,21517,mackie,,
333,295,892,,40,17.5,744142,,,
336,385,791,,2,4.0,1916702,bwl,Party did not pass the five percent threshold and won only 2 SMD seats in the East of Germany. Representation as a parliamentary group would have required 3 SMD seats.,
337,501,1192,,18,7.1,430712,cevipol,,
338,579,1234,,22,36.0,,,,
339,233,311,,3,0.6,174838,ejpr,,
340,372,235,,29,18.4,,,,
342,580,1538,,14,8.7,169303,mackie,,
343,247,725,,116,37.87,2162972,cne,,
344,326,596,,27,30.6,10089139,archivio,,
346,435,750,,23,11.6,,bafs,,
348,644,167,,66,29.75,1496539,ibz,,
349,515,1393,,40,25.8,,,,
350,676,1589,,0,2.43,124829,w,,
352,617,93,,29,5.08,1874512,archivio,,
353,333,905,,14,5.05,2645582,parline,,
354,471,401,,35,11.1,,mackie,,
355,126,1548,4847,,,,"es, essex",,
357,59,1447,2416,,,,ejpr,,
358,627,1409,,22,14.6,,,,
359,536,1192,,2,7.04,420198,ibz,,
361,413,280,,70,43.8,,,,
362,419,393,,0,1.3,,,,
364,274,1455,,13,18.9,29866,hagstofa,,
366,623,1297,,4,1.9,,,,
367,474,771,,1,1.53,,,,
368,512,892,,24,7.06,420524,val,,
369,380,831,,27,5.1,1570282,archivio,,
370,220,104,,76,41.0,609348,mackie,,
371,213,1606,,9,5.6,116288,folketing,,
372,493,902,,121,30.5,,,,
374,80,1512,,0,2.1,6703,voltive,,
375,242,1331,,5,2.6,82133,folketing,,
376,2,620,,0,2.1,130701,ejpr,,
377,309,1644,,2,15.86,371603,valgside,,
378,518,614,,4,14.3,,,,
379,618,1570,4539,,,,cik,,
380,323,92,,1,0.75,,,,
381,105,141,,8,5.0,,bafs,,
382,493,1221,,1,0.33,,,,
383,467,1050,,14,2.8,729078,archivio,,
384,79,1254,,15,6.76,285662,w,,
385,610,808,5575,34,37.5,9308411,bwl,,
386,62,212,,1,0.9,,,,
388,290,311,,2,0.4,125309,,,
389,500,520,,2,0.8,,,,
390,34,1573,,2,7.9,,,,
391,269,94,,59,27.3,308280,tila,,
392,432,57,2286,,,,,,
394,315,1284,,6,2.0,621550,bef-7,,
395,85,637,,2,2.9,,,,
396,498,1287,4991,3,,,archivio,,
397,291,686,,72,22.4,,,,
398,371,224,,1,0.3,,bafs,,
399,119,1000,,0,3.4,,,,
401,515,92,,2,4.1,,,,
402,5,281,,0,1.2,42940,,,
403,384,640,2772,3,0.3,19794,"cevipol, lij-94",,
404,104,1154,,1,5.96,149603,val,,
405,613,1338,,10,37.6,,,,
406,25,1540,,16,7.96,5226987,parline,,
407,210,251,,12,7.24,416415,cne,,
408,449,784,,2,,,w,,
409,593,967,,1,14.87,161507,cevipol,,
410,638,1594,,1,4.9,322149,ibz,,
411,239,1590,,6,6.13,29682,"parline, rose",,
412,423,428,,28,24.6,,,,
413,645,1193,,298,59.0,23480170,no-2001,,
415,373,531,,45,22.1,,bafs,,
416,289,370,,2,1.0,,,,
417,341,742,,9,33.72,,,,
419,345,1540,,3,2.9,1156723,no-2001,,
420,189,1307,,2,3.6,186822,no-2005,,
421,445,558,,239,33.5,15545366,bwl,,
422,371,35,,55,24.9,,bafs,,
423,127,851,,16,27.65,88322,parline,,
424,286,368,,48,33.59,2447744,pica,,
425,498,373,4991,99,,,ejpr,,
426,5,1273,,8,31.71,1131744,cne,,
427,98,1118,,35,18.4,505145,tila,,
428,355,982,,125,43.5,2262943,essex,,
429,602,200,,7,4.8,132133,tila,,
430,531,1644,,11,6.1,174553,folketing,,
431,6,318,,17,11.6,,,,
432,551,350,1975,26,,,ejpr,,
433,107,1048,530,220,30.43,11930983,ejpr,,
434,326,1475,4302,,,,archivio,,
436,62,1452,,1,1.2,,,,
437,102,1017,4617,19,,,craig,,
438,587,1251,,1,5.9,,,,
439,553,1192,,2,8.08,476795,ibz,,
440,36,506,,0,2.2,4148,hagstofa,,
441,670,1553,,0,2.91,13356,vvk,,
442,446,151,,5,8.8,,,,
443,30,602,,1,1.1,,bafs,,
444,395,1137,,2,26.1,103542,vvk,,
445,196,1250,,0,4.9,808201,ejpr,,
446,354,1118,,32,15.0,346638,tila,,
447,588,185,,42,8.3,3126256,bwl,,
449,671,1591,,134,32.9,,,,
451,146,1431,2883,5,,,ejpr,,
452,517,104,,68,43.1,883319,mackie,,
453,264,1280,,1,3.49,178964,w,,
454,336,713,,84,19.48,2112027,essex,,
455,310,1500,,1,0.6,13465,"bafs,ejpr",,
457,363,1278,,2,2.2,671821,archivio,,
458,84,1292,,35,17.9,518045,tila,,
459,50,789,,74,32.3,,,,
460,624,454,1532,,,,ibz,,
461,339,851,,9,14.8,60986,parline,,
462,163,808,5564,190,38.1,14367302,bwl,,
463,140,1535,1185,,,,w,,
464,146,373,5220,109,,,ejpr,,
465,293,401,,77,9.9,,,,
466,441,1142,,1,8.97,74241,ssr,,
467,374,882,,3,15.8,400073,val,,
468,374,904,,6,26.0,657497,val,,
469,248,427,,0,1.21,72514,cne,,
470,62,742,,52,33.3,,,,
472,42,118,,19,9.33,1709890,epp,,
473,77,1292,,36,16.6,420556,tila,,
474,237,1382,,7,0.41,247334,ejpr,,
475,52,847,,0,2.08,18860,cvk,,
476,51,742,,43,27.3,,,,
478,226,1605,,19,10.5,354291,folketing,,
479,308,1605,,3,16.6,297565,yb-dnk,,
480,59,493,,1,4.19,61583,ejpr,,
481,99,520,,2,0.9,,,,
482,554,1540,,9,7.25,4919187,parline,,
483,174,1605,,46,26.2,908472,ejpr,,
484,297,395,,85,39.8,515980,tila,,
486,2,969,3018,,,,ibz,,
487,624,723,,3,13.49,839720,ibz,,
488,571,1435,,37,22.2,588682,seby,,
489,15,585,,11,5.1,137330,tila,,
490,192,44,,0,3.9,,,,
491,689,1118,850,18,,,tila,,
492,396,1029,,32,14.55,882200,cevipol,,
493,242,978,,20,11.0,349243,folketing,,
494,563,590,,18,10.3,344886,ejpr,,
495,462,675,,2,,,,,
497,321,878,,35,44.13,484082,yb-nzl,,
499,196,773,,27,26.7,4397087,ejpr,,
500,419,984,,28,47.9,,,,
501,262,904,,152,42.7,2324603,,,
502,191,1110,,25,11.56,709758,cevipol,,
503,501,460,,2,1.7,103087,cevipol,,
504,315,311,,4,0.51,161030,bef-7,,
506,625,1017,5062,16,,,craig,,
507,261,1088,,177,26.9,8551347,archivio,,
508,549,1040,715,,,,w,,
509,436,134,,1,1.2,1484,w,Óháð framboð á Suðurlandi (Eggert Haukdal),
510,2,1029,,14,9.55,593372,ibz,,
511,435,35,,51,24.4,,bafs,,
512,682,1302,,0,6.23,986292,ukeu,,
513,77,66,,1,0.4,8971,"no-2010, tila",,
514,442,60,,2,7.62,414603,ibz,,
515,288,590,,36,20.1,527798,folketing,,
517,134,756,,3,8.9,404020,kiesraad,,
518,316,651,,4,4.7,,,,
520,40,1210,3620,6,,,ark,,
521,483,2050,,0,1.5,,,,
523,111,906,174,,,,w,,
524,551,1296,,0,1.88,702988,archivio,,
525,246,1253,,72,37.99,4711363,aec,,
528,512,1461,,23,6.56,390804,val,,
529,55,1461,,2,7.2,192077,sos,,
530,107,1143,,,,,archivio,,
531,663,1110,,22,10.3,572220,cevipol,,
532,24,94,,44,19.8,552003,tila,,
533,689,920,,3,3.4,37544,tila,,
534,217,1051,,108,47.68,2356608,ibz,,
535,412,951,,0,1.2,68663,ejpr,,
537,28,572,,2,34.9,106922,"cy-gov, ep",,
538,373,602,,3,1.6,,bafs,,
539,90,1295,,,8.8,504583,cne,,
540,107,1116,4966,,,,w,,
541,413,1393,,47,32.0,,,,
542,427,1012,,1,0.4,,bafs,,
543,487,579,,0,1.0,,,,
544,358,602,,3,1.9,,bafs,,
545,246,184,2411,7,3.73,462387,aec,Tony Crook (National Party of Western Australia) is included into the official results of the National party although his has publicly stated to be an independent.,
546,171,1539,,205,26.1,6779716,ejpr,,
547,547,1180,5565,52,10.3,3908459,bwl,,
548,605,809,,107,16.1,6317962,archivio,,
549,282,677,,9,4.66,359438,pica,,
551,42,902,,118,29.32,5371866,epp,,
552,549,1321,1818,,,,w,,
553,371,26,,47,22.2,,bafs,,
554,522,326,,9,9.37,98526,voltive,,
555,282,1352,,2,,,pica,,
556,105,1167,,3,1.2,,bafs,,
557,609,1276,,2,0.4,102780,bef-7,,
558,216,725,,112,43.76,2583755,cne,,
559,441,1072,,1,5.55,45960,ssr,,
560,280,325,,2,2.39,830980,archivio,,
561,22,1013,,7,29.65,1124921,bmi,,
562,521,1964,,1,,,bafs,,
563,52,1518,,18,16.38,148602,cvk,,
564,108,458,,6,2.2,,bafs,,
565,65,1633,,266,38.7,12912466,archivio,,
567,563,1634,,4,,,,,
568,387,978,,16,9.0,298132,folketing,,
569,10,161,,1,3.86,220663,ibz,,
570,616,66,,1,0.3,5487,"no-2010, tila",,
571,597,211,,10,5.5,184642,folketing,,
573,206,1167,,2,0.7,,bafs,,
574,387,1605,,22,11.8,394190,folketing,,
575,251,892,,38,18.2,700019,,,
576,287,1007,5266,25,6.3,727730,dhbt,,
577,546,368,,177,41.32,5647952,pica,,
578,257,1183,,2,3.1,,,,
579,418,969,,3,1.5,90813,ejpr,Electoral alliance with Pari pour la Wallonie (PPW),
580,662,1234,,3,31.32,208296,,,
581,193,585,,1,,,mep,,
582,480,514,3398,28,,,mackie,,
583,522,981,,5,5.4,56832,voltive,,
584,79,544,,0,3.02,127470,w,,
585,673,817,,1,1.2,1893,hagstofa,,
586,64,978,,27,15.9,485289,folketing,,
587,514,311,,4,0.5,154947,ejpr,,
588,675,878,,50,41.1,935319,ec-nz,,
589,273,270,,5,5.7,,,,
590,257,418,,0,3.6,,,,
592,330,1523,,2,3.7,13623,parline,,
593,395,113,,1,15.3,60902,vvk,,
594,89,978,,11,6.4,214057,folketing,,
597,119,1072,,9,5.4,,,,
598,540,791,,0,4.7,1670316,bwl,,
599,52,1656,,0,3.5,31728,cvk,,
600,77,200,,18,10.5,265939,tila,,
601,218,1359,,0,12.5,,,,
602,327,940,,7,4.27,3006160,ejpr,,
603,229,1341,,11,31.07,1504218,bec,,
604,434,211,,1,8.5,176480,ejpr,,
605,304,1546,,0,3.27,103584,val,,
606,590,318,,15,9.5,,,,
608,196,1284,,2,1.4,231505,"ejpr, ukeu",Scottish Nationalists (SNP) took 2 seats with 19.7% of the vote in Scotland.,
609,437,1251,,3,2.3,,,,
610,655,282,,0,1.5,72377,mackie,,
611,213,590,,26,17.3,358509,folketing,,
612,575,66,,1,0.3,5686,"no-2010, tila",,
613,536,290,,1,4.39,262043,ibz,,
615,430,590,,27,17.8,365236,yb-dnk,,
616,641,1393,,50,33.3,,,,
617,403,285,,17,5.5,1411747,ejpr,,
618,143,915,,24,11.4,748952,ibz,,
619,126,423,4201,,,,essex,,
620,173,984,,35,51.8,,,,
622,143,1594,,0,2.47,162205,ibz,,
623,689,1219,,11,7.4,82129,tila,,
624,59,887,,2,2.86,42030,ejpr,,
625,40,319,3620,1,,,ark,,
626,583,1017,1458,3,,,craig,,
627,668,1331,,0,2.0,39128,ejpr,,
628,24,1427,,22,11.2,310340,tila,,
629,459,878,,32,39.7,636319,yb-nzl,,
630,260,1043,,10,9.5,94752,cvk,,
631,554,439,,113,31.02,21036425,parline,,
632,15,1009,,0,1.0,28084,tila,,
633,269,1219,,11,5.8,65830,tila,,
634,316,433,,1,2.6,,,,
635,617,242,,23,4.09,1508234,archivio,,
637,299,701,,13,24.2,,,,
638,511,1193,,237,34.9,20660185,parline,,
639,147,252,,1,3.4,,,,
640,119,1142,,61,34.9,,,,
641,311,1092,,1,0.1,30649,craig,,
642,2,454,3018,,,,ibz,,
643,668,211,,1,9.1,180089,ejpr,,
644,594,701,,2,24.8,251500,cevipol,,
645,646,482,,11,5.7,,,,
646,58,1771,,2,7.8,322793,ejpr,,
647,389,211,,7,3.9,131254,folketing,,
648,561,1444,,13,10.1,209347,yb-nzl,,
649,449,544,,4,,,w,,
650,175,892,,21,5.9,327770,,,
651,2,656,3018,,,,ibz,,
652,418,1110,,26,12.0,738016,ejpr,,
653,124,220,,3,16.89,118535,ssr,,
654,522,706,,29,30.45,320248,voltive,,
655,534,309,,5,5.58,53325,cvk,,
656,680,270,,11,10.5,,,,
657,39,1218,,16,6.5,,,,
658,676,1485,,3,7.78,398901,w,,
660,535,1295,,,11.5,648700,cne,,
661,511,1540,,9,7.7,4586172,parline,,
662,15,200,,1,1.0,26440,tila,,
663,442,969,514,,,,ibz,,
664,184,167,,59,28.0,1449172,cevipol,,
665,469,280,,78,48.3,,,,
666,293,1086,,82,12.5,,,,
667,568,1023,,1,0.5,22660,,,
668,21,531,,48,22.5,,bafs,,
669,681,1160,,48,17.2,783372,essex,,
672,401,221,,5,4.03,268648,cevipol,,
673,218,44,,11,6.33,,essex,,
675,550,984,,7,18.0,,,,
676,363,961,,7,7.7,2407952,archivio,,
677,633,307,,5,1.05,143393,essex,,
678,138,940,,112,19.49,11065082,parline,,
679,19,1335,,4,1.6,37844,ibz,,
680,688,921,2653,227,,,www.parlament.hu,,
681,650,448,,44,10.67,1385821,pica,,
682,602,66,,1,0.3,9344,tila,,
683,416,356,,,20.01,2177144,essex,,
684,301,789,,61,26.4,,,,
685,502,1475,,57,9.6,3540309,archivio,,
686,257,921,,22,9.0,,,,
687,302,962,,0,3.85,30444,cvk,,
688,540,808,5577,39,32.0,11346073,bwl,,
689,332,161,,6,4.01,243362,ibz,,
690,468,353,,0,1.54,29752,cik,,
691,261,831,,24,4.5,1414036,archivio,,
693,320,1455,,17,26.0,,,,
694,6,1393,,43,30.6,,,,
695,311,311,,0,0.6,175016,,,
696,496,509,,124,21.4,,,,
697,676,761,,1,3.44,176533,w,,
698,346,360,,0,9.3,22938,,,
699,103,558,,151,28.8,7944943,bwl,,
700,2,1594,,9,6.99,434449,ibz,,
701,682,773,,32,33.0,5331077,ukeu,,
703,55,282,,0,3.9,105173,sos,,
704,665,228,3752,8,18.3,,,,
705,331,558,,169,31.8,9495571,bwl,,
706,349,1016,,13,8.0,,,,
707,688,434,2653,36,,,www.parlament.hu,,
708,17,1560,,1,0.48,186255,archivio,,
709,450,657,,42,17.1,663693,,,
710,342,1575,,20,35.8,122495,parline,,
711,103,137,,3,0.8,217078,"bwl, dhbt",Centre Party (Zentrum) won 1 SMD seat through electoral coordination with the Christian Democrats (CDU).,"The CDU did not field a candidate in the electoral district of Oberhausen, and the Zentrum accepted a CDU member to be placed second on the Zentrum list."
712,430,211,,12,8.2,167969,yb-dnk,,
713,165,713,,48,13.0,1316751,w,,
714,583,1284,,0,0.5,128474,,,
715,549,1528,,0,2.22,681981,elezioni.interno.it,,
716,263,538,,0,2.3,53061,folketing,,
718,439,887,,2,2.52,46910,essex,,
719,670,1257,826,,,,,,
720,337,293,,4,26.86,147756,vrk,,
721,363,93,,1,0.5,168178,archivio,,It should be coded as electoral alliance with two smaller partners: The Federation of Italian Liberals and ELDR. But as PRI is by far the biggest party within the electoral alliance (also sending the deputy to the EP) it is coded as PRI.
722,501,969,,6,2.5,150616,cevipol,,
723,439,48,,30,21.17,393502,essex,,
724,41,892,,42,17.0,720733,mackie,,
725,252,234,,4,0.9,,,,
727,272,984,,18,38.1,,,,
728,215,882,,19,5.3,274929,,,
729,206,26,,36,17.3,,bafs,,
730,83,417,,6,7.1,,,,
731,497,451,,32,31.0,,,,
732,587,756,,2,7.0,,,Electoral alliance: The Rainbow (Regenboog),
733,188,664,,25,7.0,821656,pkw,,
735,572,997,,27,20.93,425310,ec-nz,,
736,63,1245,,19,8.42,607134,essex,,
737,318,53,,1,3.7,3520,mackie,,
738,480,725,,60,22.3,1262506,cne,,
740,534,759,,18,15.15,144758,cvk,,
